age,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
46,0.002171712,0.002107057,0.002074793,0.00204281,0.002010657,0.001980419,0.001948923,0.001919562,0.001889812,0.001860344,0.001831529,0.001803746,0.001775924,0.001747905,0.001721007,0.001694795,0.001668557,0.00164259,0.00161726,0.001592623,0.001567262,0.001543592,0.001519969,0.001496523,0.001472669,0.001449931,0.0014282,0.001406082,0.001384192,0.001363137,0.001341966,0.001321084,0.001300563,0.001280291,0.001261132,0.001241498,0.001222246,0.001202932,0.001184269,0.001166771,0.001148111,0.001130402,0.001112744,0.001095693,0.001079049,0.001062295,0.001046003,0.001030306,0.001014227,0.000998056,0.000983018
47,0.002280685,0.002287992,0.002253284,0.002218576,0.002183868,0.002150987,0.002117192,0.002085224,0.002053256,0.002021288,0.001990234,0.001960092,0.001929951,0.00189981,0.001870582,0.001842268,0.001813953,0.001785639,0.001758238,0.00173175,0.001704349,0.001678774,0.0016532,0.001627626,0.001602051,0.00157739,0.001553643,0.001529895,0.001506147,0.001483313,0.001460479,0.001437645,0.001415724,0.001393803,0.001372795,0.001351788,0.00133078,0.001309773,0.001289679,0.001270498,0.001250404,0.001231223,0.001212042,0.001193775,0.001175507,0.00115724,0.001139886,0.001122532,0.001105178,0.001087824,0.001071383
48,0.002430372,0.002478027,0.002440526,0.002403029,0.002365631,0.00232981,0.002293563,0.002258764,0.002224385,0.002189817,0.002156323,0.002123566,0.002090937,0.002058596,0.002026852,0.001996261,0.00196567,0.001934994,0.001905303,0.00187676,0.001847272,0.001819506,0.001791794,0.001764058,0.001736676,0.001709976,0.00168413,0.00165851,0.001632849,0.001608029,0.001583403,0.001558658,0.001535088,0.001511445,0.001488507,0.001465948,0.001443137,0.001420445,0.001398748,0.001377816,0.001356184,0.001335454,0.001314691,0.001295034,0.001275104,0.001255248,0.001236579,0.001217635,0.00119892,0.001180267,0.001162378
49,0.002640899,0.002671583,0.002631056,0.002590814,0.002550692,0.002511767,0.002473003,0.002435265,0.002398372,0.00236121,0.002325169,0.002289649,0.00225446,0.002219916,0.002185573,0.002152612,0.002119633,0.002086671,0.002054565,0.002023833,0.001992282,0.001962126,0.001932171,0.00190232,0.001873095,0.001844316,0.00181637,0.001788704,0.001761136,0.001734208,0.001707718,0.001681175,0.001655757,0.001630379,0.001605499,0.001581255,0.00155666,0.001532353,0.001508933,0.001486242,0.001463025,0.001440716,0.001418367,0.001397183,0.001375616,0.001354149,0.001333956,0.001313546,0.001293425,0.001273389,0.001254059
50,0.002870216,0.00286839,0.002824701,0.002781773,0.002738928,0.002696835,0.002655518,0.002614811,0.002575338,0.002535618,0.002496974,0.00245863,0.002420847,0.002384103,0.002347138,0.00231175,0.002276322,0.002241156,0.002206573,0.002173561,0.002139974,0.002107304,0.002075055,0.002043145,0.002012039,0.001981166,0.001951133,0.001921309,0.001891845,0.001862752,0.001834339,0.001806096,0.001778688,0.001751566,0.001724749,0.001698717,0.001672369,0.001646508,0.001621283,0.00159683,0.001572004,0.001548098,0.001524161,0.001501341,0.001478173,0.001455094,0.001433219,0.001411435,0.001389873,0.001368389,0.001347626
51,0.003001,0.003068409,0.003021557,0.002976008,0.002930487,0.002885282,0.002841419,0.002797804,0.002755739,0.002713527,0.002672293,0.002631168,0.00259081,0.002551878,0.002512338,0.002474508,0.002436635,0.002399342,0.002362308,0.002326981,0.002291377,0.002256179,0.002221644,0.002187733,0.002154709,0.002121756,0.002089664,0.002057656,0.002026305,0.001995075,0.001964698,0.001934822,0.001905359,0.00187649,0.001847758,0.001819877,0.001791813,0.001764441,0.001737381,0.001711165,0.001684736,0.001659224,0.001633701,0.001609177,0.001584452,0.001559776,0.001536142,0.001513022,0.00149,0.001467021,0.001444833
52,0.00332866,0.003260415,0.003222052,0.003173949,0.003125845,0.003077742,0.003031388,0.002985034,0.002940429,0.002895824,0.002852093,0.002808363,0.002765507,0.002724401,0.00268242,0.002642188,0.002601956,0.002562599,0.002523241,0.002485633,0.002448025,0.002410417,0.002373683,0.002337825,0.00230284,0.002267856,0.002233746,0.002199637,0.002166402,0.002133167,0.002100806,0.00206932,0.002037834,0.002007223,0.001976612,0.001946875,0.001917139,0.001888277,0.001859415,0.001831427,0.00180344,0.001776327,0.001749214,0.001722976,0.001696738,0.001670499,0.001645136,0.001620647,0.001596158,0.001571669,0.001548054
53,0.003409161,0.003458801,0.003414805,0.00337689,0.003326332,0.003275672,0.003226914,0.003178082,0.00313104,0.003084159,0.00303809,0.002992041,0.002946813,0.002903539,0.002859323,0.002816769,0.00277433,0.002732943,0.002691481,0.002651689,0.002612068,0.002572285,0.002533507,0.002495736,0.002458743,0.002421798,0.002385715,0.002349682,0.002314554,0.002279534,0.00224519,0.002212058,0.002178676,0.002146324,0.002113874,0.002082325,0.002050956,0.002020585,0.001990013,0.001960236,0.001930763,0.001902057,0.001873348,0.001845432,0.001817721,0.001789967,0.001762998,0.001737028,0.001711077,0.001685086,0.001660036
54,0.003692372,0.00366785,0.003618637,0.00357492,0.003535416,0.003482481,0.003431359,0.003380254,0.003330833,0.003281739,0.00323344,0.003185297,0.003137786,0.003092313,0.003046011,0.003001185,0.00295665,0.002913219,0.002869818,0.002827907,0.00278623,0.002744469,0.002703752,0.002664068,0.002624993,0.00258612,0.002548078,0.002510256,0.002473198,0.002436561,0.002400219,0.002365367,0.002330183,0.00229606,0.00226179,0.002228445,0.002195451,0.002163515,0.002131292,0.002099692,0.002068769,0.002038447,0.002008108,0.001978532,0.001949354,0.001920107,0.001891632,0.001864047,0.001836615,0.001809117,0.001782593
55,0.003798251,0.003890137,0.003836281,0.003786939,0.003741373,0.003700487,0.003646994,0.003593738,0.003541943,0.003490644,0.003440155,0.00339004,0.003340297,0.003292563,0.003244245,0.003197164,0.00315058,0.003105056,0.0030598,0.003015797,0.002971998,0.00292837,0.002885758,0.002844126,0.002802894,0.002762083,0.002722073,0.002682525,0.002643482,0.002605304,0.002566952,0.002530282,0.002493332,0.00245739,0.002421295,0.00238614,0.002351499,0.00231791,0.002284056,0.002250594,0.002218209,0.002186221,0.002154204,0.002122958,0.002092287,0.00206154,0.002031602,0.002002279,0.001973327,0.001944303,0.001916251
56,0.004153972,0.004131146,0.00407333,0.004018693,0.003967226,0.003920086,0.00387902,0.003823587,0.003769319,0.003715721,0.003662961,0.003610825,0.003558817,0.003508696,0.003458297,0.003408901,0.003360203,0.003312466,0.003265298,0.003219145,0.003173105,0.003127586,0.003083006,0.003039326,0.002995827,0.002952987,0.002910944,0.002869603,0.002828478,0.002788687,0.00274829,0.002709653,0.002670872,0.002633006,0.002595035,0.002557987,0.002521615,0.002486226,0.002450678,0.00241529,0.002381346,0.002347588,0.002313798,0.002280816,0.002248561,0.002216252,0.002184795,0.002153614,0.002123057,0.002092445,0.002062766
57,0.004365704,0.00440206,0.004341145,0.004281733,0.004224622,0.004171204,0.00412278,0.004080575,0.004023546,0.003967368,0.003912041,0.003857565,0.003803089,0.003750316,0.003697542,0.00364562,0.003594549,0.003544329,0.003494961,0.003446443,0.003397926,0.003350259,0.003303444,0.00325748,0.003211516,0.003166404,0.003122142,0.003078732,0.003035321,0.002993613,0.002951054,0.002910197,0.002869341,0.002829335,0.002789329,0.002750175,0.002711872,0.002674419,0.002636967,0.002599515,0.002563766,0.002528016,0.002492266,0.002457368,0.00242332,0.002389273,0.002356077,0.002322881,0.002290536,0.002258191,0.002226697
58,0.004761364,0.004710611,0.004647882,0.00458454,0.004522243,0.004462583,0.004406697,0.00435649,0.004312761,0.004253568,0.004195208,0.004137839,0.004080563,0.004024768,0.003969136,0.003914356,0.003860491,0.003807407,0.003755352,0.003704127,0.003652804,0.003602539,0.003553055,0.003504469,0.003455779,0.003408027,0.003361266,0.00331533,0.003269354,0.003225216,0.003180322,0.003136911,0.003093584,0.003051138,0.003008853,0.002967274,0.002926739,0.002886871,0.00284718,0.002807471,0.002769541,0.002731491,0.002693522,0.002656432,0.002620282,0.002584228,0.002548925,0.002513543,0.002479149,0.002444857,0.002411287
59,0.00500847,0.005060191,0.004997541,0.004931741,0.004865104,0.004799515,0.004736289,0.004677865,0.004624815,0.004579483,0.004517551,0.004456662,0.004396159,0.004336906,0.004277861,0.004219809,0.004162659,0.004106268,0.004050965,0.003996611,0.003942095,0.003888708,0.003836061,0.00378445,0.003732706,0.003681895,0.003632279,0.003583307,0.003534423,0.003487286,0.003439808,0.003393463,0.003347216,0.003301981,0.003257106,0.00321273,0.003169604,0.003126928,0.00308461,0.003042398,0.003001863,0.002961157,0.002920663,0.00288106,0.002842443,0.002804062,0.002766243,0.002728461,0.002691711,0.002655205,0.002619258
60,0.00536019,0.005452727,0.005392815,0.005326725,0.005257267,0.005186521,0.0051164,0.005049806,0.004987229,0.004931588,0.004883847,0.00481878,0.004754529,0.004691313,0.004628263,0.004566439,0.004505464,0.004445259,0.004386112,0.004328131,0.004269972,0.0042129,0.004156561,0.004101463,0.00404626,0.003991928,0.003939019,0.003886488,0.003834287,0.003783574,0.003733162,0.003683459,0.003633824,0.003585402,0.003537548,0.00348997,0.003443836,0.003397933,0.003352569,0.003307534,0.00326394,0.003220188,0.003176824,0.003134346,0.003092856,0.003051777,0.003011029,0.00297057,0.00293111,0.002892077,0.00285341
61,0.005796435,0.005889608,0.005836052,0.005772659,0.005702619,0.005628259,0.00555216,0.005477786,0.005405754,0.005339526,0.005280155,0.005229595,0.005160952,0.005093187,0.005025502,0.0049593,0.004893903,0.004829311,0.004765678,0.00470348,0.00464115,0.004579793,0.004519199,0.004460079,0.004400911,0.004342556,0.004285813,0.004229188,0.004173181,0.004118315,0.00406449,0.004010956,0.003957444,0.003905383,0.003854069,0.00380284,0.003753211,0.003703641,0.003654776,0.003606509,0.003559376,0.003512145,0.003465519,0.003419758,0.003374939,0.003330734,0.003286646,0.003243154,0.003200583,0.003158641,0.00311687
62,0.006280591,0.006372492,0.00632885,0.006272169,0.006204642,0.006129048,0.006048689,0.005967443,0.005886404,0.00580959,0.005738316,0.005674617,0.005621265,0.005548273,0.00547528,0.005403966,0.00533349,0.005263854,0.005195056,0.005127937,0.005060817,0.004994536,0.004929095,0.004865331,0.004801568,0.004738643,0.004677396,0.00461615,0.004555742,0.004496173,0.004438283,0.004380392,0.004322501,0.004266289,0.004210915,0.004155541,0.004101846,0.00404815,0.003995293,0.003943276,0.003892097,0.003840918,0.003790579,0.003741078,0.003692416,0.003644594,0.003596771,0.003549787,0.003503642,0.003458337,0.003413031
63,0.007252527,0.006953037,0.006916423,0.006868793,0.006806752,0.006732429,0.006649765,0.006562965,0.006473528,0.006386118,0.006302559,0.006224832,0.006156206,0.006097879,0.006018413,0.005940662,0.005863942,0.005788081,0.005712964,0.005639679,0.005566632,0.005494331,0.005423004,0.005353483,0.00528396,0.005215473,0.005148532,0.005081754,0.005015867,0.004950691,0.004887539,0.004824344,0.004761197,0.004699897,0.004639391,0.004578982,0.004520226,0.004461584,0.004403875,0.004347137,0.00429106,0.004235097,0.004180217,0.004126153,0.00407277,0.004020464,0.003968232,0.003916894,0.003866361,0.003816865,0.003767255
64,0.007229744,0.007597741,0.007564341,0.007524021,0.00747077,0.00740168,0.007319919,0.007230078,0.007134176,0.007037289,0.006942192,0.006850826,0.006766743,0.006691755,0.006626891,0.006541763,0.006457997,0.006375093,0.006292874,0.006212535,0.006132767,0.006053706,0.005975792,0.005899729,0.005823621,0.005748898,0.005675396,0.005602498,0.005530363,0.005459005,0.005389689,0.005320541,0.005251566,0.005184528,0.005118107,0.005052062,0.004987532,0.004923406,0.004860252,0.004798091,0.004736535,0.004675226,0.004615233,0.004556037,0.004497319,0.004439909,0.00438284,0.004326527,0.004271027,0.004216748,0.0041623
65,0.008248183,0.008313083,0.008277877,0.008240866,0.008194488,0.008134259,0.008057622,0.007968138,0.007868553,0.00776424,0.007658924,0.007554752,0.00745544,0.007363759,0.007280785,0.007209961,0.007118311,0.007027511,0.00693739,0.006849113,0.006761804,0.00667521,0.006589968,0.006506548,0.006423034,0.00634135,0.006260436,0.006180769,0.006101612,0.006023461,0.005947092,0.005871314,0.005795905,0.005722435,0.005649326,0.005577014,0.005505999,0.005435807,0.00536658,0.005298291,0.005230651,0.005163417,0.005097703,0.005032779,0.004968118,0.004904967,0.004842575,0.004780669,0.00471961,0.004659942,0.004600112
66,0.009061745,0.009105877,0.009062398,0.009023359,0.008979584,0.00892626,0.008858606,0.008773959,0.008674422,0.008565681,0.008452416,0.008336916,0.008223185,0.008115222,0.008014212,0.007923361,0.007846367,0.007746809,0.00764798,0.007550922,0.007455239,0.007360326,0.007266968,0.007175371,0.00708367,0.006994244,0.006905126,0.006817977,0.006731041,0.006645452,0.0065612,0.0064781,0.006395606,0.006314975,0.00623446,0.006155226,0.006077044,0.006000158,0.005924197,0.005849099,0.005774755,0.005701018,0.005628945,0.005557679,0.005486494,0.005416968,0.005348697,0.005280611,0.005213402,0.005147745,0.005081988
67,0.010142222,0.00998172,0.009923227,0.009875226,0.009828454,0.009777527,0.009716773,0.009641052,0.009546447,0.009437331,0.009319304,0.009195005,0.0090685,0.008945253,0.00882679,0.008716117,0.008617804,0.008532847,0.008424532,0.008317936,0.008213059,0.008109042,0.008006744,0.007906165,0.007805587,0.007707587,0.007609588,0.007514167,0.007418746,0.007325045,0.007232203,0.00714108,0.007050818,0.006962274,0.00687373,0.006786906,0.006700942,0.006616696,0.006533311,0.006450785,0.006369118,0.006288311,0.006209224,0.006130996,0.006052768,0.00597626,0.005901471,0.005826681,0.005752752,0.005680542,0.005608331
68,0.010830521,0.010987883,0.010910604,0.010844546,0.010785675,0.010729236,0.010668762,0.010598121,0.010511555,0.010406379,0.010287086,0.010157044,0.010020345,0.009883362,0.009748412,0.009618517,0.009498673,0.009390108,0.009295812,0.009178645,0.009063401,0.008949135,0.008836676,0.008725982,0.008615575,0.008507775,0.008399999,0.008295105,0.008190218,0.008087364,0.007985039,0.007884873,0.0077858,0.00768826,0.007590867,0.00749547,0.00740088,0.007308263,0.007216448,0.007125657,0.007035766,0.006947056,0.006860004,0.006773917,0.006687924,0.006603592,0.006521288,0.006439082,0.006357633,0.006278091,0.006198671
69,0.011929203,0.012097836,0.012001096,0.011914595,0.01183608,0.01176614,0.011699109,0.011627777,0.011546094,0.011448641,0.011332608,0.011200721,0.011057299,0.01090923,0.010759637,0.010612048,0.010471548,0.010339875,0.010220524,0.010116999,0.009990371,0.009864866,0.00974118,0.009619396,0.009498367,0.009379689,0.009261406,0.009145974,0.009030792,0.008917877,0.008805347,0.008695255,0.008586458,0.008478982,0.008372069,0.008267247,0.008163333,0.008061462,0.007960347,0.007860591,0.007761706,0.007664382,0.007568543,0.007473829,0.007379475,0.007286616,0.007195912,0.007105704,0.007016066,0.006928536,0.006841271
70,0.013296369,0.013331303,0.013214378,0.013106386,0.013005719,0.012914062,0.01283191,0.012752557,0.012669582,0.012576356,0.012467063,0.012337864,0.01219168,0.012035716,0.011874013,0.011710606,0.011550613,0.011396613,0.01125262,0.011122323,0.011008598,0.010870605,0.010734397,0.010600303,0.010467572,0.010336727,0.010206928,0.010079692,0.00995314,0.009829019,0.009705318,0.009584198,0.009464547,0.00934601,0.009228667,0.009113362,0.008999192,0.008886999,0.008775549,0.008665904,0.008557076,0.008450213,0.0083446,0.008240311,0.008136797,0.008034545,0.007934412,0.007835412,0.007736752,0.007640407,0.007544495
71,0.014649018,0.014713217,0.014575294,0.014444648,0.014320556,0.014204157,0.014097998,0.014001431,0.013909282,0.013813577,0.013707018,0.013583889,0.013439497,0.013279326,0.013108501,0.012931729,0.012753739,0.012578409,0.012410365,0.012253461,0.012110572,0.011984646,0.011834328,0.011686395,0.011540496,0.011395935,0.011253235,0.01111268,0.010973356,0.010836585,0.010700417,0.010566884,0.010434977,0.01030402,0.010175008,0.010047897,0.009922234,0.009798422,0.00967539,0.009554638,0.009434683,0.009317081,0.009200498,0.009085466,0.00897171,0.008858981,0.008748223,0.008639374,0.008530647,0.008424428,0.008318848
72,0.016340369,0.016275563,0.016115368,0.015960738,0.015811617,0.015668664,0.015534909,0.015411478,0.01530017,0.015193343,0.015082261,0.014960702,0.014821388,0.014661359,0.014484813,0.014297424,0.014103544,0.013908129,0.013716716,0.013533383,0.013361071,0.013203432,0.013063883,0.012900173,0.012739132,0.012578981,0.012421499,0.012265797,0.012111874,0.01196062,0.011810256,0.011662561,0.011516645,0.01137162,0.011229263,0.011088686,0.010949888,0.01081287,0.010676742,0.010543282,0.010410713,0.010280812,0.010151802,0.010024571,0.009899119,0.009774557,0.009651774,0.009531661,0.009411548,0.009294104,0.009177549
73,0.017807557,0.018096307,0.017910444,0.017729394,0.017552609,0.017380205,0.017215649,0.017060213,0.016917999,0.016787768,0.016661664,0.016532372,0.016392009,0.0162344,0.016055591,0.015860312,0.015652915,0.015439199,0.015225246,0.01501557,0.014813491,0.014623191,0.014448322,0.014293406,0.014114404,0.01393615,0.013761167,0.013587876,0.013416783,0.013248519,0.013081475,0.012917206,0.012754885,0.012593559,0.012435446,0.012279117,0.012124846,0.011972467,0.01182119,0.011672754,0.011525507,0.011381116,0.011237694,0.011096259,0.010957019,0.010818726,0.010682073,0.010548666,0.01041532,0.010284754,0.010155388
74,0.019965016,0.020165285,0.019950804,0.019740655,0.019534375,0.019330801,0.019133475,0.018943905,0.01876661,0.018601983,0.018449789,0.018302949,0.018152991,0.017992409,0.01781409,0.017614766,0.017397133,0.0171678,0.016933315,0.016698303,0.016467076,0.016244321,0.016033986,0.015840917,0.015669109,0.015470475,0.01527547,0.01508237,0.014891736,0.014704135,0.014518108,0.014335038,0.014154104,0.013974436,0.013798311,0.013624111,0.013452181,0.013282451,0.013114132,0.012948598,0.01278475,0.012623813,0.012464134,0.01230663,0.012151613,0.011997814,0.011845581,0.011696953,0.011548638,0.011403158,0.011259238
75,0.022751273,0.022502733,0.022257165,0.022015412,0.021777172,0.021541108,0.021309702,0.021084448,0.020870159,0.02066709,0.020478069,0.020302425,0.020133134,0.019961315,0.019778238,0.019578083,0.019354845,0.01911368,0.01886175,0.018603733,0.018344896,0.018090671,0.017845474,0.017614287,0.01740152,0.017208791,0.016991417,0.016776418,0.016564028,0.016354899,0.016147724,0.015943743,0.015742097,0.015542136,0.015345861,0.015151761,0.014960094,0.014771083,0.014583881,0.014399218,0.014216887,0.014037426,0.013859676,0.013684277,0.013511547,0.013340472,0.013170971,0.013005231,0.012840223,0.012678054,0.012517843
76,0.024619653,0.025127153,0.02484887,0.024573833,0.024301666,0.024031432,0.023765341,0.023503819,0.023251522,0.023008662,0.022779446,0.022564349,0.022364647,0.022172213,0.021976414,0.021770602,0.021545967,0.021298369,0.021033453,0.020756157,0.020472816,0.020189253,0.019910769,0.019642485,0.019389084,0.019153291,0.018940786,0.018702081,0.018466053,0.018233514,0.018003326,0.017776588,0.017552395,0.017330407,0.01711212,0.016896311,0.016683081,0.016473038,0.016265267,0.016059675,0.015857125,0.015657362,0.015459853,0.015264876,0.015072651,0.014882627,0.014694268,0.014509667,0.014326334,0.014145806,0.013967647
77,0.027997776,0.028053917,0.027742612,0.027433903,0.027127114,0.026821919,0.026520529,0.026223246,0.025933308,0.025650704,0.025380927,0.025123824,0.024883493,0.024659829,0.024442536,0.024223726,0.023993805,0.023745014,0.023473567,0.023182526,0.022879474,0.022570596,0.022261801,0.021958722,0.021666378,0.021388606,0.021130865,0.020897343,0.020636379,0.02037909,0.020124559,0.019873702,0.019625603,0.01938026,0.019138592,0.018899681,0.018663527,0.018431049,0.018201327,0.017973443,0.017749234,0.017527782,0.017309087,0.017093148,0.016879966,0.016669541,0.016460953,0.016256042,0.016052967,0.01585265,0.015655089
78,0.031341557,0.03130186,0.030958738,0.030617434,0.030276794,0.029937217,0.029600901,0.02926841,0.028942437,0.028621778,0.028312395,0.028014093,0.027731364,0.027466661,0.027217946,0.026978002,0.026736232,0.026483095,0.026211537,0.025914566,0.025598492,0.025270131,0.024935966,0.024601953,0.024273869,0.023956544,0.023655368,0.023375636,0.023120519,0.022837776,0.022558195,0.022282422,0.022009613,0.021740058,0.021474232,0.02121132,0.020951432,0.020695526,0.020442841,0.020191817,0.019944873,0.019700813,0.01945983,0.019221901,0.018986699,0.018754693,0.018524783,0.018298479,0.018074522,0.017853285,0.017635124
79,0.034340263,0.034923763,0.034550241,0.034177597,0.033804043,0.033430791,0.033060022,0.032692607,0.03233102,0.031974063,0.031626397,0.031288031,0.030963452,0.030655558,0.030365282,0.030093693,0.029831483,0.029567024,0.029292087,0.028996069,0.02867501,0.028334033,0.027980402,0.027620542,0.027260718,0.026906887,0.026564757,0.026240348,0.025937484,0.025661347,0.025355899,0.025054294,0.024755856,0.024461095,0.024170218,0.023882288,0.023597741,0.023317285,0.023040476,0.022765357,0.02249447,0.022226767,0.021962255,0.02170117,0.021442767,0.021187858,0.020935384,0.02068649,0.020440368,0.020196951,0.019956856
80,0.038803794,0.038995351,0.038592403,0.038189188,0.037783192,0.037376465,0.036971191,0.036568595,0.036170928,0.035777562,0.03539241,0.035014905,0.03464881,0.034297463,0.033962908,0.033648324,0.033353969,0.033068589,0.03278252,0.032483786,0.032164407,0.031818706,0.031452211,0.031072211,0.030685536,0.030298669,0.029918348,0.029551124,0.029201648,0.02887536,0.028577391,0.028248558,0.027923093,0.02760167,0.027284371,0.02696996,0.026659367,0.026352808,0.026050283,0.025749679,0.025453238,0.025160431,0.024870754,0.024584933,0.024301765,0.024022256,0.023745593,0.023472527,0.023202589,0.022935366,0.022671645
81,0.042819401,0.043612984,0.043180745,0.042746809,0.042307975,0.041867073,0.041426321,0.040987351,0.040552206,0.040120962,0.039696867,0.039280168,0.038872368,0.038476781,0.038096796,0.037735273,0.037395731,0.037076211,0.036768114,0.036457958,0.036135631,0.035791493,0.035419657,0.035025745,0.034617525,0.034201811,0.033786261,0.033378177,0.032983304,0.032607152,0.032256061,0.031934699,0.031580061,0.031229793,0.03088394,0.030540898,0.030202136,0.029867257,0.029536761,0.029208585,0.028884367,0.028564323,0.028247245,0.027934468,0.027624368,0.027317996,0.027014926,0.026715515,0.026419546,0.026126328,0.025836745
82,0.049149952,0.048900102,0.048436627,0.047970362,0.047496887,0.047019679,0.046541033,0.046063027,0.045587552,0.045115414,0.04464914,0.044190221,0.043739124,0.043297585,0.042869904,0.042458714,0.042068211,0.041699455,0.041354048,0.041019913,0.040684295,0.040335804,0.03996426,0.039563358,0.039139124,0.038698937,0.038251533,0.037804481,0.037365129,0.036939201,0.03653403,0.03615481,0.035807159,0.035424762,0.035047063,0.034672183,0.034302001,0.033935577,0.03357385,0.033214942,0.032859793,0.032509341,0.032161708,0.031818772,0.031478656,0.031142297,0.030809697,0.030480854,0.03015577,0.029833505,0.029514998
83,0.054599621,0.054915866,0.054418408,0.053919578,0.053411432,0.052897138,0.052379215,0.051860263,0.051342146,0.050826332,0.050314916,0.049810302,0.049312811,0.048823658,0.048346251,0.047882893,0.047438309,0.047014418,0.046615797,0.046241979,0.045880294,0.045517031,0.045139914,0.044737931,0.044304398,0.043844447,0.043368378,0.042884199,0.042400412,0.041923813,0.041462715,0.04102299,0.040611376,0.040235124,0.039821306,0.039410524,0.039004716,0.038602715,0.038205685,0.037811975,0.037422004,0.037037097,0.036655028,0.03627792,0.035903952,0.035533809,0.035167813,0.0348057,0.034447714,0.03409264,0.033741481
84,0.061492664,0.061807744,0.061268727,0.060730786,0.060184648,0.059630224,0.059069551,0.058505779,0.057940852,0.057376771,0.056815541,0.056260043,0.055710974,0.055169355,0.054638583,0.054119295,0.053616034,0.053131976,0.052671505,0.052238744,0.051832199,0.051438953,0.051044202,0.05063447,0.05019817,0.049726207,0.049227233,0.048710188,0.048184572,0.047658119,0.047140456,0.046638426,0.046159563,0.045712539,0.045303547,0.044852208,0.044405953,0.043963764,0.043526782,0.043093585,0.042664339,0.042240328,0.041819385,0.041403511,0.040991286,0.040583016,0.040179192,0.039779402,0.039384166,0.038991967,0.038603881
85,0.069983736,0.069611296,0.069023023,0.068438704,0.067848778,0.067251583,0.066645892,0.066034569,0.065419733,0.064803817,0.06418903,0.063578373,0.062973343,0.062374717,0.06178604,0.061207935,0.060642741,0.060094635,0.05956752,0.059067173,0.058595671,0.058152864,0.0577249,0.05729518,0.056849776,0.056373846,0.055861231,0.055318498,0.05475642,0.05418395,0.053611388,0.053047321,0.052500013,0.051979373,0.051492453,0.051045785,0.050554575,0.050067883,0.049586588,0.049109488,0.048636774,0.048169269,0.047705261,0.04724629,0.046791624,0.046341112,0.045895243,0.045453595,0.045016947,0.044583511,0.044154412
86,0.078731583,0.07833223,0.077687195,0.077049548,0.076409642,0.075764803,0.075112679,0.074452788,0.073786576,0.073116874,0.072446284,0.071777701,0.071113681,0.070454796,0.069804496,0.06916415,0.068535207,0.067920989,0.067324233,0.066752247,0.066207643,0.065694613,0.065213384,0.064747868,0.064281201,0.063795666,0.063279228,0.062722065,0.062132411,0.061521076,0.060898958,0.06027601,0.059661759,0.05906737,0.058500463,0.057969872,0.057483574,0.056948703,0.056419388,0.055894598,0.055374808,0.054860039,0.054349357,0.053843578,0.053342833,0.052846509,0.052354924,0.051867794,0.051386073,0.050907812,0.050434113
87,0.0879172,0.087924385,0.087216058,0.086519261,0.085829978,0.085132903,0.084431207,0.083723271,0.08300664,0.082283623,0.081557249,0.080830323,0.080106395,0.079386031,0.078672476,0.077967918,0.077273502,0.076593093,0.075926404,0.075281243,0.074661041,0.074070693,0.073515485,0.072994011,0.07249046,0.071983791,0.071458842,0.070899414,0.070295921,0.069656999,0.068994701,0.068320399,0.067644343,0.066979487,0.066334106,0.065719049,0.065142915,0.064615384,0.064035482,0.063460333,0.062890888,0.062326196,0.061766258,0.061211072,0.060661591,0.060116863,0.059576888,0.059041667,0.05851215,0.057986435,0.057465473
88,0.101039478,0.098326229,0.097548978,0.096788277,0.096040145,0.095298931,0.094544897,0.093787638,0.093023193,0.092250072,0.091470489,0.090687498,0.089905187,0.089124474,0.088348486,0.087580077,0.086820262,0.086073594,0.08533917,0.084622332,0.08392701,0.083258569,0.082623554,0.082025483,0.081464832,0.080921859,0.080377336,0.079812073,0.07920953,0.078559429,0.077870872,0.077157097,0.076429277,0.075701293,0.07498296,0.074286876,0.073622223,0.073000871,0.072431985,0.071805208,0.071184805,0.070568923,0.069958424,0.069352633,0.068752993,0.068158493,0.06756872,0.066984078,0.066405228,0.06583065,0.065260941
89,0.114354629,0.109567395,0.108715128,0.107885385,0.107073947,0.106274347,0.105482158,0.104673304,0.103860303,0.103040646,0.102211855,0.101376496,0.100538674,0.09970004,0.098863734,0.098033069,0.09720916,0.096396707,0.095595667,0.094810066,0.094042222,0.093296992,0.092582107,0.091901989,0.091262608,0.090662268,0.090082193,0.089499628,0.088894744,0.088249661,0.087553074,0.086815296,0.086049256,0.085269578,0.084487139,0.083716653,0.082968242,0.082255271,0.081588546,0.080977187,0.080305036,0.079637268,0.078975424,0.078318383,0.077667675,0.077022536,0.076382079,0.075747196,0.075117982,0.074493629,0.073874178
